2.4295,1.7835,2.4461,1.7058
2.4461,1.7058,2.4611,1.6258
2.4611,1.6258,2.4745,1.5436
2.4745,1.5436,2.4866,1.4596
2.4866,1.4596,2.4974,1.3738
2.4974,1.3738,2.5072,1.2866
2.5072,1.2866,2.5159,1.198
2.5159,1.198,2.5238,1.1081
2.5238,1.1081,2.5309,1.0172
2.5309,1.0172,2.5372,0.92535
2.5372,0.92535,2.542,0.84392
0.082516,0.7277,0.09382,0.72681
0.09382,0.72681,0.11514,0.72524
0.11514,0.72524,0.14534,0.72315
0.14534,0.72315,0.18341,0.72067
0.18341,0.72067,0.22846,0.71793
0.22846,0.71793,0.2797,0.715
0.2797,0.715,0.33642,0.71198
0.33642,0.71198,0.39801,0.70891
0.39801,0.70891,0.46392,0.70585
0.46392,0.70585,0.53365,0.70284
0.53365,0.70284,0.60677,0.69989
0.60677,0.69989,0.68291,0.69704
0.68291,0.69704,0.76172,0.6943
0.76172,0.6943,0.84289,0.69168
0.84289,0.69168,0.92618,0.68919
0.92618,0.68919,1.0113,0.68684
1.0113,0.68684,1.0981,0.68462
1.0981,0.68462,1.1864,0.68253
1.1864,0.68253,1.276,0.68058
1.276,0.68058,1.3668,0.67875
1.3668,0.67875,1.4585,0.67705
1.4585,0.67705,1.5512,0.67546
1.5512,0.67546,1.6447,0.674
1.6447,0.674,1.7389,0.67264
1.7389,0.67264,1.8338,0.67138
1.8338,0.67138,1.9292,0.67022
1.9292,0.67022,2.0252,0.66915
2.0252,0.66915,2.1103,0.66905
0.46468,1.4982,0.46557,1.4869
0.46557,1.4869,0.46714,1.4656
0.46714,1.4656,0.46924,1.4354
0.46924,1.4354,0.47171,1.3974
0.47171,1.3974,0.47446,1.3523
0.47446,1.3523,0.47738,1.3011
0.47738,1.3011,0.4804,1.2443
0.4804,1.2443,0.48347,1.1828
0.48347,1.1828,0.48653,1.1168
0.48653,1.1168,0.48955,1.0471
0.48955,1.0471,0.49249,0.974
0.49249,0.974,0.50576,0.90828
0.50576,0.90828,0.52825,0.84921
0.52825,0.84921,0.55897,0.79614
0.55897,0.79614,0.59706,0.74846
0.59706,0.74846,0.64172,0.70561
0.64172,0.70561,0.69225,0.66712
0.69225,0.66712,0.74804,0.63253
0.74804,0.63253,0.80852,0.60147
0.80852,0.60147,0.87318,0.57357
0.87318,0.57357,0.9416,0.5485
0.9416,0.5485,1.0134,0.52599
1.0134,0.52599,1.0881,0.50578
1.0881,0.50578,1.1655,0.48762
1.1655,0.48762,1.2454,0.47132
1.2454,0.47132,1.3273,0.45668
1.3273,0.45668,1.4112,0.44353
1.4112,0.44353,1.4968,0.43173
1.4968,0.43173,1.5839,0.42114
1.5839,0.42114,1.6723,0.41162
1.6723,0.41162,1.762,0.40308
1.762,0.40308,1.8528,0.39542
1.8528,0.39542,1.9445,0.38854
1.9445,0.38854,2.0371,0.38236
2.0371,0.38236,2.1192,0.3777
2.9,1.6582,2.9009,1.6469
2.9009,1.6469,2.9025,1.6256
2.9025,1.6256,2.9046,1.5954
2.9046,1.5954,2.907,1.5573
2.907,1.5573,2.9098,1.5123
2.9098,1.5123,2.9127,1.461
2.9127,1.461,2.9157,1.4043
2.9157,1.4043,2.9188,1.3427
2.9188,1.3427,2.9218,1.2768
2.9218,1.2768,2.9249,1.2071
2.9249,1.2071,2.9278,1.134
2.9278,1.134,2.9307,1.0578
2.9307,1.0578,2.9334,0.97901
2.9334,0.97901,2.9351,0.90913
1.0571,0.1,1.0684,0.099113
1.0684,0.099113,1.0897,0.09754
1.0897,0.09754,1.1199,0.095446
1.1199,0.095446,1.158,0.092971
1.158,0.092971,1.203,0.090225
1.203,0.090225,1.2543,0.087303
1.2543,0.087303,1.311,0.084279
1.311,0.084279,1.3726,0.081212
1.3726,0.081212,1.4385,0.078152
1.4385,0.078152,1.5082,0.075135
1.5082,0.075135,1.5813,0.07219
1.5813,0.07219,1.6575,0.06934
1.6575,0.06934,1.7363,0.066601
1.7363,0.066601,1.8175,0.063983
1.8175,0.063983,1.9007,0.061494
1.9007,0.061494,1.9859,0.059139
1.9859,0.059139,2.0727,0.056918
2.0727,0.056918,2.1497,0.055717
2.001,2.0498,2.0019,2.0385
2.0019,2.0385,2.0035,2.0171
2.0035,2.0171,2.0055,1.9869
2.0055,1.9869,2.008,1.9489
2.008,1.9489,2.0108,1.9038
2.0108,1.9038,2.0137,1.8526
2.0137,1.8526,2.0167,1.7959
2.0167,1.7959,2.0198,1.7343
2.0198,1.7343,2.0228,1.6684
2.0228,1.6684,2.0259,1.5986
2.0259,1.5986,2.0288,1.5255
2.0288,1.5255,2.0317,1.4494
2.0317,1.4494,2.0344,1.3706
2.0344,1.3706,2.037,1.2894
2.037,1.2894,2.0395,1.2061
2.0395,1.2061,2.0419,1.121
2.0419,1.121,2.0441,1.0341
2.0441,1.0341,2.0462,0.94586
2.0462,0.94586,2.0472,0.86758
1.205,2.1776,1.2163,2.1768
1.2163,2.1768,1.2376,2.1752
1.2376,2.1752,1.2678,2.1731
1.2678,2.1731,1.3059,2.1706
1.3059,2.1706,1.3509,2.1679
1.3509,2.1679,1.4022,2.165
1.4022,2.165,1.4589,2.1619
1.4589,2.1619,1.5205,2.1589
1.5205,2.1589,1.5864,2.1558
1.5864,2.1558,1.6561,2.1528
1.6561,2.1528,1.7293,2.1498
1.7293,2.1498,1.8054,2.147
1.8054,2.147,1.8842,2.1443
1.8842,2.1443,1.9654,2.1416
1.9654,2.1416,2.0487,2.1391
2.0487,2.1391,2.1234,2.1264
2.1234,2.1264,2.1905,2.1044
2.1905,2.1044,2.2506,2.0742
2.2506,2.0742,2.3046,2.0367
2.3046,2.0367,2.3531,1.9925
2.3531,1.9925,2.3965,1.9425
2.3965,1.9425,2.4355,1.8872
2.4355,1.8872,2.4705,1.8272
2.4705,1.8272,2.5019,1.763
2.5019,1.763,2.53,1.6951
2.53,1.6951,2.5553,1.6237
2.5553,1.6237,2.5779,1.5494
2.5779,1.5494,2.5983,1.4723
2.5983,1.4723,2.6165,1.3928
2.6165,1.3928,2.6328,1.3112
2.6328,1.3112,2.6475,1.2277
2.6475,1.2277,2.6606,1.1424
2.6606,1.1424,2.6724,1.0555
2.6724,1.0555,2.683,0.96732
2.683,0.96732,2.6916,0.88917
1.7737,1.8457,1.7823,1.8371
1.7823,1.8371,1.7985,1.8209
1.7985,1.8209,1.8213,1.7981
1.8213,1.7981,1.85,1.7694
1.85,1.7694,1.8838,1.7356
1.8838,1.7356,1.9221,1.6973
1.9221,1.6973,1.9643,1.6551
1.9643,1.6551,2.0101,1.6094
2.0101,1.6094,2.0511,1.5579
2.0511,1.5579,2.0879,1.5013
2.0879,1.5013,2.121,1.4402
2.121,1.4402,2.1506,1.3749
2.1506,1.3749,2.1772,1.306
2.1772,1.306,2.2011,1.2338
2.2011,1.2338,2.2225,1.1587
2.2225,1.1587,2.2418,1.081
2.2418,1.081,2.259,1.0009
2.259,1.0009,2.2745,0.91867
2.2745,0.91867,2.2875,0.84591
1.2098,2.8666,1.2211,2.8658
1.2211,2.8658,1.2424,2.8642
1.2424,2.8642,1.2726,2.8621
1.2726,2.8621,1.3107,2.8596
1.3107,2.8596,1.3557,2.8569
1.3557,2.8569,1.407,2.8539
1.407,2.8539,1.4637,2.8509
1.4637,2.8509,1.5253,2.8479
1.5253,2.8479,1.5912,2.8448
1.5912,2.8448,1.6609,2.8418
1.6609,2.8418,1.7341,2.8388
1.7341,2.8388,1.8102,2.836
1.8102,2.836,1.889,2.8332
1.889,2.8332,1.9702,2.8306
1.9702,2.8306,2.0535,2.8281
2.0535,2.8281,2.1282,2.8154
2.1282,2.8154,2.1953,2.7934
2.1953,2.7934,2.2554,2.7632
2.2554,2.7632,2.3094,2.7257
2.3094,2.7257,2.3579,2.6815
2.3579,2.6815,2.4013,2.6315
2.4013,2.6315,2.4403,2.5762
2.4403,2.5762,2.4753,2.5162
2.4753,2.5162,2.5067,2.452
2.5067,2.452,2.5348,2.3841
2.5348,2.3841,2.5601,2.3127
2.5601,2.3127,2.5827,2.2384
2.5827,2.2384,2.6031,2.1613
2.6031,2.1613,2.6213,2.0818
2.6213,2.0818,2.6376,2.0002
2.6376,2.0002,2.6523,1.9167
2.6523,1.9167,2.6654,1.8314
2.6654,1.8314,2.6772,1.7445
2.6772,1.7445,2.6878,1.6563
2.6878,1.6563,2.6973,1.5669
2.6973,1.5669,2.7058,1.4763
2.7058,1.4763,2.7135,1.3847
2.7135,1.3847,2.7203,1.2923
2.7203,1.2923,2.7264,1.1991
2.7264,1.1991,2.7319,1.1051
2.7319,1.1051,2.7369,1.0105
2.7369,1.0105,2.7413,0.91539
2.7413,0.91539,2.7444,0.83103
1.2103,1.1034,1.2189,1.0948
1.2189,1.0948,1.2351,1.0786
1.2351,1.0786,1.258,1.0557
1.258,1.0557,1.2866,1.0271
1.2866,1.0271,1.3204,0.99327
1.3204,0.99327,1.3614,0.96271
1.3614,0.96271,1.4088,0.93508
1.4088,0.93508,1.4619,0.9101
1.4619,0.9101,1.52,0.88753
1.52,0.88753,1.5827,0.86715
1.5827,0.86715,1.6495,0.84873
1.6495,0.84873,1.7198,0.8321
1.7198,0.8321,1.7933,0.81709
1.7933,0.81709,1.8697,0.80354
1.8697,0.80354,1.9487,0.79131
1.9487,0.79131,2.0299,0.78028
2.0299,0.78028,2.1018,0.77122
1.4295,0.59388,1.4409,0.59299
1.4409,0.59299,1.4622,0.59142
1.4622,0.59142,1.4924,0.58933
1.4924,0.58933,1.5304,0.58685
1.5304,0.58685,1.5755,0.58411
1.5755,0.58411,1.6267,0.58118
1.6267,0.58118,1.6835,0.57816
1.6835,0.57816,1.745,0.57509
1.745,0.57509,1.8109,0.57203
1.8109,0.57203,1.8807,0.56902
1.8807,0.56902,1.9538,0.56607
1.9538,0.56607,2.0299,0.56322
2.0299,0.56322,2.0974,0.56137
1.9736,2.4129,1.985,2.412
1.985,2.412,2.0063,2.4105
2.0063,2.4105,2.0261,2.3979
2.0261,2.3979,2.0444,2.3757
2.0444,2.3757,2.0613,2.3449
2.0613,2.3449,2.077,2.3063
2.077,2.3063,2.0914,2.261
2.0914,2.261,2.1047,2.2096
2.1047,2.2096,2.1169,2.1529
2.1169,2.1529,2.1281,2.0913
2.1281,2.0913,2.1384,2.0256
2.1384,2.0256,2.1478,1.956
2.1478,1.956,2.1564,1.8831
2.1564,1.8831,2.1643,1.8072
2.1643,1.8072,2.1715,1.7286
2.1715,1.7286,2.1781,1.6477
2.1781,1.6477,2.1841,1.5647
2.1841,1.5647,2.1896,1.4798
2.1896,1.4798,2.1946,1.3932
2.1946,1.3932,2.1992,1.3052
2.1992,1.3052,2.2033,1.2159
2.2033,1.2159,2.2071,1.1254
2.2071,1.1254,2.2105,1.0339
2.2105,1.0339,2.2136,0.94138
2.2136,0.94138,2.2156,0.8594
2.2597,2.1824,2.2605,2.1711
2.2605,2.1711,2.2621,2.1497
2.2621,2.1497,2.2642,2.1195
2.2642,2.1195,2.2667,2.0815
2.2667,2.0815,2.2694,2.0364
2.2694,2.0364,2.2723,1.9852
2.2723,1.9852,2.2754,1.9285
2.2754,1.9285,2.2784,1.8669
2.2784,1.8669,2.2815,1.801
2.2815,1.801,2.2845,1.7312
2.2845,1.7312,2.2875,1.6581
2.2875,1.6581,2.2903,1.582
2.2903,1.582,2.2931,1.5032
2.2931,1.5032,2.2957,1.422
2.2957,1.422,2.2982,1.3387
2.2982,1.3387,2.3005,1.2535
2.3005,1.2535,2.3027,1.1667
2.3027,1.1667,2.3048,1.0785
2.3048,1.0785,2.3068,0.98887
2.3068,0.98887,2.3077,0.90943
1.333,2.2064,1.3443,2.2055
1.3443,2.2055,1.3656,2.2039
1.3656,2.2039,1.3958,2.2018
1.3958,2.2018,1.4339,2.1993
1.4339,2.1993,1.479,2.1966
1.479,2.1966,1.5302,2.1937
1.5302,2.1937,1.5869,2.1906
1.5869,2.1906,1.6485,2.1876
1.6485,2.1876,1.7144,2.1845
1.7144,2.1845,1.7842,2.1815
1.7842,2.1815,1.8573,2.1785
1.8573,2.1785,1.9334,2.1757
1.9334,2.1757,2.0122,2.173
2.0122,2.173,2.083,2.1599
2.083,2.1599,2.1465,2.1377
2.1465,2.1377,2.2036,2.1072
2.2036,2.1072,2.2548,2.0694
2.2548,2.0694,2.3007,2.025
2.3007,2.025,2.342,1.9747
2.342,1.9747,2.3791,1.9192
2.3791,1.9192,2.4123,1.859
2.4123,1.859,2.4422,1.7946
2.4422,1.7946,2.469,1.7264
2.469,1.7264,2.493,1.6548
2.493,1.6548,2.5146,1.5803
2.5146,1.5803,2.5339,1.5031
2.5339,1.5031,2.5513,1.4234
2.5513,1.4234,2.5669,1.3417
2.5669,1.3417,2.5809,1.258
2.5809,1.258,2.5935,1.1725
2.5935,1.1725,2.6047,1.0856
2.6047,1.0856,2.6148,0.99725
2.6148,0.99725,2.623,0.91899
1.6359,2.102,1.6472,2.1011
1.6472,2.1011,1.6686,2.0995
1.6686,2.0995,1.6988,2.0974
1.6988,2.0974,1.7368,2.095
1.7368,2.095,1.7819,2.0922
1.7819,2.0922,1.8331,2.0893
1.8331,2.0893,1.8899,2.0863
1.8899,2.0863,1.9514,2.0832
1.9514,2.0832,2.0173,2.0801
2.0173,2.0801,2.0767,2.0667
2.0767,2.0667,2.13,2.044
2.13,2.044,2.1781,2.0131
2.1781,2.0131,2.2213,1.9747
2.2213,1.9747,2.2601,1.9298
2.2601,1.9298,2.2951,1.879
2.2951,1.879,2.3266,1.8229
2.3266,1.8229,2.3549,1.7622
2.3549,1.7622,2.3803,1.6973
2.3803,1.6973,2.4032,1.6286
2.4032,1.6286,2.4237,1.5566
2.4237,1.5566,2.4422,1.4816
2.4422,1.4816,2.4588,1.4039
2.4588,1.4039,2.4738,1.3239
2.4738,1.3239,2.4872,1.2418
2.4872,1.2418,2.4993,1.1577
2.4993,1.1577,2.5101,1.072
2.5101,1.072,2.5199,0.9847
2.5199,0.9847,2.5277,0.90738
1.6162,2.4752,1.6276,2.4743
1.6276,2.4743,1.6489,2.4727
1.6489,2.4727,1.6791,2.4706
1.6791,2.4706,1.7171,2.4682
1.7171,2.4682,1.7622,2.4654
1.7622,2.4654,1.8134,2.4625
1.8134,2.4625,1.8702,2.4595
1.8702,2.4595,1.9317,2.4564
1.9317,2.4564,1.9976,2.4533
1.9976,2.4533,2.0674,2.4503
2.0674,2.4503,2.1301,2.437
2.1301,2.437,2.1865,2.4144
2.1865,2.4144,2.2372,2.3835
2.2372,2.3835,2.2828,2.3453
2.2828,2.3453,2.3237,2.3005
2.3237,2.3005,2.3606,2.2498
2.3606,2.2498,2.3937,2.1939
2.3937,2.1939,2.4234,2.1333
2.4234,2.1333,2.4502,2.0685
2.4502,2.0685,2.4742,2
2.4742,2,2.4958,1.9281
2.4958,1.9281,2.5152,1.8532
2.5152,1.8532,2.5327,1.7757
2.5327,1.7757,2.5483,1.6958
2.5483,1.6958,2.5624,1.6137
2.5624,1.6137,2.575,1.5297
2.575,1.5297,2.5864,1.4441
2.5864,1.4441,2.5966,1.3569
2.5966,1.3569,2.6057,1.2684
2.6057,1.2684,2.614,1.1786
2.614,1.1786,2.6213,1.0878
2.6213,1.0878,2.628,0.99598
2.628,0.99598,2.633,0.91461
1.93,2.4899,1.9413,2.489
1.9413,2.489,1.9626,2.4874
1.9626,2.4874,1.9928,2.4853
1.9928,2.4853,2.0309,2.4828
2.0309,2.4828,2.0655,2.4697
2.0655,2.4697,2.097,2.447
2.097,2.447,2.1256,2.4159
2.1256,2.4159,2.1516,2.3772
2.1516,2.3772,2.1752,2.3318
2.1752,2.3318,2.1966,2.2805
2.1966,2.2805,2.2161,2.2239
2.2161,2.2239,2.2337,2.1625
2.2337,2.1625,2.2496,2.0969
2.2496,2.0969,2.2641,2.0276
2.2641,2.0276,2.2772,1.9549
2.2772,1.9549,2.2891,1.8793
2.2891,1.8793,2.2998,1.801
2.2998,1.801,2.3095,1.7203
2.3095,1.7203,2.3183,1.6376
2.3183,1.6376,2.3263,1.553
2.3263,1.553,2.3335,1.4667
2.3335,1.4667,2.34,1.3789
2.34,1.3789,2.3458,1.2898
2.3458,1.2898,2.3511,1.1995
2.3511,1.1995,2.3559,1.1082
2.3559,1.1082,2.3602,1.0159
2.3602,1.0159,2.3642,0.9228
2.3642,0.9228,2.3668,0.84026
2.6323,2.3401,2.6332,2.3288
2.6332,2.3288,2.6348,2.3075
2.6348,2.3075,2.6369,2.2773
2.6369,2.2773,2.6394,2.2392
2.6394,2.2392,2.6421,2.1941
2.6421,2.1941,2.645,2.1429
2.645,2.1429,2.6481,2.0862
2.6481,2.0862,2.6511,2.0246
2.6511,2.0246,2.6542,1.9587
2.6542,1.9587,2.6572,1.889
2.6572,1.889,2.6602,1.8158
2.6602,1.8158,2.663,1.7397
2.663,1.7397,2.6657,1.6609
2.6657,1.6609,2.6684,1.5797
2.6684,1.5797,2.6709,1.4964
2.6709,1.4964,2.6732,1.4113
2.6732,1.4113,2.6754,1.3245
2.6754,1.3245,2.6775,1.2362
2.6775,1.2362,2.6795,1.1466
2.6795,1.1466,2.6813,1.0559
2.6813,1.0559,2.683,0.96408
2.683,0.96408,2.6837,0.88269
1.9248,2.846,1.9361,2.8451
1.9361,2.8451,1.9574,2.8435
1.9574,2.8435,1.9876,2.8414
1.9876,2.8414,2.0257,2.839
2.0257,2.839,2.0603,2.8258
2.0603,2.8258,2.0918,2.8031
2.0918,2.8031,2.1204,2.772
2.1204,2.772,2.1464,2.7333
2.1464,2.7333,2.17,2.688
2.17,2.688,2.1914,2.6366
2.1914,2.6366,2.2109,2.58
2.2109,2.58,2.2285,2.5186
2.2285,2.5186,2.2445,2.453
2.2445,2.453,2.2589,2.3837
2.2589,2.3837,2.272,2.311
2.272,2.311,2.2839,2.2354
2.2839,2.2354,2.2946,2.1571
2.2946,2.1571,2.3043,2.0764
2.3043,2.0764,2.3131,1.9937
2.3131,1.9937,2.3211,1.9091
2.3211,1.9091,2.3283,1.8228
2.3283,1.8228,2.3348,1.735
2.3348,1.735,2.3406,1.6459
2.3406,1.6459,2.346,1.5556
2.346,1.5556,2.3507,1.4643
2.3507,1.4643,2.3551,1.372
2.3551,1.372,2.359,1.2789
2.359,1.2789,2.3625,1.1851
2.3625,1.1851,2.3657,1.0906
2.3657,1.0906,2.3686,0.99546
2.3686,0.99546,2.3703,0.91113
1.6413,2.5552,1.6526,2.5543
1.6526,2.5543,1.6739,2.5527
1.6739,2.5527,1.7041,2.5506
1.7041,2.5506,1.7422,2.5481
1.7422,2.5481,1.7873,2.5454
1.7873,2.5454,1.8385,2.5425
1.8385,2.5425,1.8952,2.5395
1.8952,2.5395,1.9568,2.5364
1.9568,2.5364,2.0227,2.5333
2.0227,2.5333,2.082,2.5199
2.082,2.5199,2.1354,2.4972
2.1354,2.4972,2.1834,2.4662
2.1834,2.4662,2.2266,2.4279
2.2266,2.4279,2.2655,2.383
2.2655,2.383,2.3005,2.3322
2.3005,2.3322,2.3319,2.2761
2.3319,2.2761,2.3602,2.2154
2.3602,2.2154,2.3857,2.1505
2.3857,2.1505,2.4085,2.0818
2.4085,2.0818,2.4291,2.0098
2.4291,2.0098,2.4476,1.9348
2.4476,1.9348,2.4642,1.8571
2.4642,1.8571,2.4791,1.7771
2.4791,1.7771,2.4926,1.695
2.4926,1.695,2.5046,1.6109
2.5046,1.6109,2.5155,1.5252
2.5155,1.5252,2.5252,1.4379
2.5252,1.4379,2.534,1.3493
2.534,1.3493,2.5419,1.2594
2.5419,1.2594,2.5489,1.1685
2.5489,1.1685,2.5553,1.0767
2.5553,1.0767,2.561,0.98394
2.561,0.98394,2.5652,0.90174
0.87581,0.72951,0.88712,0.72862
0.88712,0.72862,0.90844,0.72705
0.90844,0.72705,0.93864,0.72495
0.93864,0.72495,0.97671,0.72248
0.97671,0.72248,1.0218,0.71973
1.0218,0.71973,1.073,0.71681
1.073,0.71681,1.1297,0.71379
1.1297,0.71379,1.1913,0.71072
1.1913,0.71072,1.2572,0.70766
1.2572,0.70766,1.3269,0.70464
1.3269,0.70464,1.4001,0.7017
1.4001,0.7017,1.4762,0.69885
1.4762,0.69885,1.555,0.69611
1.555,0.69611,1.6362,0.69349
1.6362,0.69349,1.7195,0.691
1.7195,0.691,1.8046,0.68865
1.8046,0.68865,1.8914,0.68642
1.8914,0.68642,1.9797,0.68434
1.9797,0.68434,2.0693,0.68238
2.0693,0.68238,2.1487,0.68144
0.72922,0.29843,0.74053,0.29755
0.74053,0.29755,0.76185,0.29597
0.76185,0.29597,0.79205,0.29388
0.79205,0.29388,0.83012,0.2914
0.83012,0.2914,0.87517,0.28866
0.87517,0.28866,0.92641,0.28574
0.92641,0.28574,0.98313,0.28271
0.98313,0.28271,1.0447,0.27965
1.0447,0.27965,1.1106,0.27659
1.1106,0.27659,1.1804,0.27357
1.1804,0.27357,1.2535,0.27062
1.2535,0.27062,1.3296,0.26777
1.3296,0.26777,1.4084,0.26503
1.4084,0.26503,1.4896,0.26242
1.4896,0.26242,1.5729,0.25993
1.5729,0.25993,1.658,0.25757
1.658,0.25757,1.7448,0.25535
1.7448,0.25535,1.8331,0.25326
1.8331,0.25326,1.9227,0.25131
1.9227,0.25131,2.0135,0.24948
2.0135,0.24948,2.0939,0.24867
1.9869,0.48461,1.9982,0.48373
1.9982,0.48373,2.0195,0.48215
2.0195,0.48215,2.0384,0.48095
2.1227,1.9516,2.1236,1.9403
2.1236,1.9403,2.1252,1.919
2.1252,1.919,2.1273,1.8888
2.1273,1.8888,2.1298,1.8507
2.1298,1.8507,2.1325,1.8057
2.1325,1.8057,2.1354,1.7544
2.1354,1.7544,2.1384,1.6977
2.1384,1.6977,2.1415,1.6361
2.1415,1.6361,2.1446,1.5702
2.1446,1.5702,2.1476,1.5005
2.1476,1.5005,2.1505,1.4274
2.1505,1.4274,2.1534,1.3512
2.1534,1.3512,2.1561,1.2724
2.1561,1.2724,2.1587,1.1912
2.1587,1.1912,2.1612,1.1079
