2.4008,2.3736,2.4358,2.3136
2.4358,2.3136,2.4672,2.2494
2.4672,2.2494,2.4953,2.1814
2.4953,2.1814,2.5206,2.1101
2.5206,2.1101,2.5432,2.0357
2.5432,2.0357,2.5635,1.9587
2.5635,1.9587,2.5818,1.8792
2.5818,1.8792,2.5981,1.7976
2.5981,1.7976,2.6128,1.714
2.6128,1.714,2.6259,1.6287
2.6259,1.6287,2.6377,1.5419
2.6377,1.5419,2.6483,1.4537
2.6483,1.4537,2.6578,1.3642
2.6578,1.3642,2.6663,1.2737
2.6663,1.2737,2.6739,1.1821
2.6739,1.1821,2.6808,1.0897
2.6808,1.0897,2.6869,0.99644
2.6869,0.99644,2.6915,0.9138
1.1762,2.4312,1.1875,2.4303
1.1875,2.4303,1.2088,2.4287
1.2088,2.4287,1.239,2.4266
1.239,2.4266,1.2771,2.4242
1.2771,2.4242,1.3221,2.4214
1.3221,2.4214,1.3733,2.4185
1.3733,2.4185,1.4301,2.4155
1.4301,2.4155,1.4917,2.4124
1.4917,2.4124,1.5576,2.4093
1.5576,2.4093,1.6273,2.4063
1.6273,2.4063,1.7004,2.4034
1.7004,2.4034,1.7765,2.4005
1.7765,2.4005,1.8554,2.3978
1.8554,2.3978,1.9365,2.3952
1.9365,2.3952,2.0198,2.3927
2.0198,2.3927,2.0946,2.3799
2.0946,2.3799,2.1616,2.3579
2.1616,2.3579,2.2218,2.3277
2.2218,2.3277,2.2758,2.2902
2.2758,2.2902,2.3242,2.2461
2.3242,2.2461,2.3677,2.196
2.3677,2.196,2.4067,2.1408
2.4067,2.1408,2.4417,2.0808
2.4417,2.0808,2.473,2.0166
2.473,2.0166,2.5012,1.9486
2.5012,1.9486,2.5264,1.8773
2.5264,1.8773,2.5491,1.8029
2.5491,1.8029,2.5694,1.7258
2.5694,1.7258,2.5876,1.6464
2.5876,1.6464,2.604,1.5648
2.604,1.5648,2.6187,1.4812
2.6187,1.4812,2.6318,1.3959
2.6318,1.3959,2.6436,1.3091
2.6436,1.3091,2.6542,1.2209
2.6542,1.2209,2.6637,1.1314
2.6637,1.1314,2.6722,1.0408
2.6722,1.0408,2.6798,0.94928
2.6798,0.94928,2.6858,0.86814
0.051356,0.62751,0.062659,0.62662
0.062659,0.62662,0.083981,0.62505
0.083981,0.62505,0.11418,0.62295
0.11418,0.62295,0.15225,0.62048
0.15225,0.62048,0.1973,0.61773
0.1973,0.61773,0.24854,0.61481
0.24854,0.61481,0.30526,0.61179
0.30526,0.61179,0.36685,0.60872
0.36685,0.60872,0.43276,0.60566
0.43276,0.60566,0.50249,0.60264
0.50249,0.60264,0.57561,0.5997
0.57561,0.5997,0.65175,0.59685
0.65175,0.59685,0.73055,0.59411
0.73055,0.59411,0.81173,0.59149
0.81173,0.59149,0.89502,0.589
0.89502,0.589,0.98017,0.58665
0.98017,0.58665,1.067,0.58442
1.067,0.58442,1.1553,0.58234
1.1553,0.58234,1.2448,0.58038
1.2448,0.58038,1.3356,0.57856
1.3356,0.57856,1.4274,0.57685
1.4274,0.57685,1.5201,0.57527
1.5201,0.57527,1.6136,0.5738
1.6136,0.5738,1.7078,0.57244
1.7078,0.57244,1.8026,0.57118
1.8026,0.57118,1.8981,0.57002
1.8981,0.57002,1.994,0.56895
1.994,0.56895,2.0904,0.56797
2.0904,0.56797,2.1759,0.56795
1.5157,0.54258,1.527,0.5417
1.527,0.5417,1.5483,0.54012
1.5483,0.54012,1.5785,0.53803
1.5785,0.53803,1.6166,0.53555
1.6166,0.53555,1.6616,0.53281
1.6616,0.53281,1.7129,0.52989
1.7129,0.52989,1.7696,0.52686
1.7696,0.52686,1.8312,0.52379
1.8312,0.52379,1.8971,0.52073
1.8971,0.52073,1.9668,0.51772
1.9668,0.51772,2.0399,0.51477
2.0399,0.51477,2.1048,0.51281
1.2766,1.1197,1.2853,1.111
1.2853,1.111,1.3014,1.0949
1.3014,1.0949,1.3243,1.072
1.3243,1.072,1.3529,1.0433
1.3529,1.0433,1.3867,1.0096
1.3867,1.0096,1.425,0.97126
1.425,0.97126,1.47,0.93674
1.47,0.93674,1.5208,0.90564
1.5208,0.90564,1.577,0.87762
1.577,0.87762,1.6378,0.85237
1.6378,0.85237,1.7028,0.82964
1.7028,0.82964,1.7716,0.80916
1.7716,0.80916,1.8438,0.79072
1.8438,0.79072,1.9189,0.77412
1.9189,0.77412,1.9967,0.75917
1.9967,0.75917,2.0768,0.74571
2.0768,0.74571,2.1478,0.73449
2.6381,1.0906,2.639,1.0793
2.639,1.0793,2.6406,1.058
2.6406,1.058,2.6427,1.0278
2.6427,1.0278,2.6452,0.98969
2.6452,0.98969,2.647,0.95595
0.72494,1.1442,0.72582,1.1329
0.72582,1.1329,0.7274,1.1115
0.7274,1.1115,0.72949,1.0813
0.72949,1.0813,0.73197,1.0433
0.73197,1.0433,0.73471,0.99821
0.73471,0.99821,0.74805,0.95739
0.74805,0.95739,0.77082,0.92041
0.77082,0.92041,0.802,0.88693
0.802,0.88693,0.84065,0.85663
0.84065,0.85663,0.88598,0.8292
0.88598,0.8292,0.93723,0.80439
0.93723,0.80439,0.99378,0.78196
0.99378,0.78196,1.055,0.76167
1.055,0.76167,1.1205,0.74333
1.1205,0.74333,1.1897,0.72676
1.1897,0.72676,1.2622,0.71179
1.2622,0.71179,1.3377,0.69827
1.3377,0.69827,1.4159,0.68606
1.4159,0.68606,1.4964,0.67503
1.4964,0.67503,1.579,0.66508
1.579,0.66508,1.6635,0.6561
1.6635,0.6561,1.7497,0.648
1.7497,0.648,1.8374,0.64069
1.8374,0.64069,1.9264,0.63409
1.9264,0.63409,2.0165,0.62815
2.0165,0.62815,2.0965,0.62368
1.3774,1.8216,1.386,1.813
1.386,1.813,1.4022,1.7968
1.4022,1.7968,1.4251,1.7739
1.4251,1.7739,1.4537,1.7453
1.4537,1.7453,1.4875,1.7115
1.4875,1.7115,1.5258,1.6732
1.5258,1.6732,1.5681,1.6309
1.5681,1.6309,1.6138,1.5852
1.6138,1.5852,1.6626,1.5364
1.6626,1.5364,1.714,1.485
1.714,1.485,1.7678,1.4312
1.7678,1.4312,1.8236,1.3754
1.8236,1.3754,1.8813,1.3177
1.8813,1.3177,1.9406,1.2584
1.9406,1.2584,2.0012,1.1978
2.0012,1.1978,2.0553,1.1332
2.0553,1.1332,2.1037,1.0652
2.1037,1.0652,2.1468,0.99389
2.1468,0.99389,2.1845,0.93106
2.5037,2.261,2.5046,2.2497
2.5046,2.2497,2.5062,2.2284
2.5062,2.2284,2.5083,2.1982
2.5083,2.1982,2.5108,2.1601
2.5108,2.1601,2.5135,2.115
2.5135,2.115,2.5164,2.0638
2.5164,2.0638,2.5195,2.0071
2.5195,2.0071,2.5225,1.9455
2.5225,1.9455,2.5256,1.8796
2.5256,1.8796,2.5286,1.8099
2.5286,1.8099,2.5315,1.7367
2.5315,1.7367,2.5344,1.6606
2.5344,1.6606,2.5371,1.5818
2.5371,1.5818,2.5398,1.5006
2.5398,1.5006,2.5422,1.4173
2.5422,1.4173,2.5446,1.3322
2.5446,1.3322,2.5468,1.2454
2.5468,1.2454,2.5489,1.1571
2.5489,1.1571,2.5509,1.0675
2.5509,1.0675,2.5527,0.97676
2.5527,0.97676,2.5535,0.89629
2.2222,1.0836,2.2231,1.0723
2.2231,1.0723,2.2247,1.051
2.2247,1.051,2.2268,1.0208
2.2268,1.0208,2.2293,0.98271
2.2293,0.98271,2.2311,0.94896
2.7404,2.7582,2.7413,2.7469
2.7413,2.7469,2.7429,2.7256
2.7429,2.7256,2.745,2.6954
2.745,2.6954,2.7475,2.6574
2.7475,2.6574,2.7502,2.6123
2.7502,2.6123,2.7531,2.5611
2.7531,2.5611,2.7561,2.5043
2.7561,2.5043,2.7592,2.4428
2.7592,2.4428,2.7623,2.3768
2.7623,2.3768,2.7653,2.3071
2.7653,2.3071,2.7682,2.234
2.7682,2.234,2.7711,2.1579
2.7711,2.1579,2.7738,2.079
2.7738,2.079,2.7764,1.9979
2.7764,1.9979,2.7789,1.9146
2.7789,1.9146,2.7813,1.8294
2.7813,1.8294,2.7835,1.7426
2.7835,1.7426,2.7856,1.6543
2.7856,1.6543,2.7876,1.5648
2.7876,1.5648,2.7894,1.474
2.7894,1.474,2.7911,1.3822
2.7911,1.3822,2.7927,1.2895
2.7927,1.2895,2.7941,1.196
2.7941,1.196,2.7955,1.1018
2.7955,1.1018,2.7967,1.007
2.7967,1.007,2.7979,0.91152
2.7979,0.91152,2.7981,0.82688
2.4226,2.9437,2.4235,2.9324
2.4235,2.9324,2.425,2.9111
2.425,2.9111,2.4271,2.8809
2.4271,2.8809,2.4296,2.8428
2.4296,2.8428,2.4323,2.7978
2.4323,2.7978,2.4353,2.7465
2.4353,2.7465,2.4383,2.6898
2.4383,2.6898,2.4414,2.6282
2.4414,2.6282,2.4444,2.5623
2.4444,2.5623,2.4474,2.4926
2.4474,2.4926,2.4504,2.4195
2.4504,2.4195,2.4532,2.3433
2.4532,2.3433,2.456,2.2645
2.456,2.2645,2.4586,2.1834
2.4586,2.1834,2.4611,2.1001
2.4611,2.1001,2.4634,2.0149
2.4634,2.0149,2.4657,1.9281
2.4657,1.9281,2.4677,1.8398
2.4677,1.8398,2.4697,1.7502
2.4697,1.7502,2.4715,1.6595
2.4715,1.6595,2.4732,1.5677
2.4732,1.5677,2.4748,1.475
2.4748,1.475,2.4763,1.3815
2.4763,1.3815,2.4776,1.2873
2.4776,1.2873,2.4789,1.1924
2.4789,1.1924,2.4801,1.097
2.4801,1.097,2.4811,1.0011
2.4811,1.0011,2.4821,0.90467
2.4821,0.90467,2.4821,0.81919
1.3465,1.5575,1.3551,1.5489
1.3551,1.5489,1.3713,1.5327
1.3713,1.5327,1.3941,1.5099
1.3941,1.5099,1.4228,1.4812
1.4228,1.4812,1.4566,1.4474
1.4566,1.4474,1.4949,1.4091
1.4949,1.4091,1.5371,1.3668
1.5371,1.3668,1.5828,1.3211
1.5828,1.3211,1.6316,1.2724
1.6316,1.2724,1.683,1.2209
1.683,1.2209,1.7368,1.1671
1.7368,1.1671,1.7927,1.1113
1.7927,1.1113,1.8504,1.0536
1.8504,1.0536,1.9096,0.99437
1.9096,0.99437,1.9729,0.94145
1.9729,0.94145,2.04,0.89419
2.04,0.89419,2.099,0.85286
1.6842,0.79241,1.6955,0.79152
1.6955,0.79152,1.7168,0.78995
1.7168,0.78995,1.747,0.78786
1.747,0.78786,1.7851,0.78538
1.7851,0.78538,1.8302,0.78263
1.8302,0.78263,1.8814,0.77971
1.8814,0.77971,1.9381,0.77669
1.9381,0.77669,1.9997,0.77362
1.9997,0.77362,2.0656,0.77056
2.0656,0.77056,2.124,0.76843
1.3286,2.9275,1.3399,2.9266
1.3399,2.9266,1.3613,2.925
1.3613,2.925,1.3915,2.9229
1.3915,2.9229,1.4295,2.9205
1.4295,2.9205,1.4746,2.9177
1.4746,2.9177,1.5258,2.9148
1.5258,2.9148,1.5825,2.9118
1.5825,2.9118,1.6441,2.9087
1.6441,2.9087,1.71,2.9056
1.71,2.9056,1.7798,2.9026
1.7798,2.9026,1.8529,2.8997
1.8529,2.8997,1.929,2.8968
1.929,2.8968,2.0078,2.8941
2.0078,2.8941,2.0786,2.8811
2.0786,2.8811,2.1421,2.8588
2.1421,2.8588,2.1992,2.8284
2.1992,2.8284,2.2504,2.7905
2.2504,2.7905,2.2964,2.7461
2.2964,2.7461,2.3376,2.6959
2.3376,2.6959,2.3747,2.6403
2.3747,2.6403,2.4079,2.5801
2.4079,2.5801,2.4378,2.5157
2.4378,2.5157,2.4646,2.4475
2.4646,2.4475,2.4886,2.376
2.4886,2.376,2.5102,2.3014
2.5102,2.3014,2.5296,2.2242
2.5296,2.2242,2.5469,2.1446
2.5469,2.1446,2.5625,2.0628
2.5625,2.0628,2.5765,1.9791
2.5765,1.9791,2.5891,1.8937
2.5891,1.8937,2.6003,1.8067
2.6003,1.8067,2.6105,1.7184
2.6105,1.7184,2.6195,1.6288
2.6195,1.6288,2.6277,1.5382
2.6277,1.5382,2.635,1.4465
2.635,1.4465,2.6415,1.354
2.6415,1.354,2.6474,1.2607
2.6474,1.2607,2.6527,1.1667
2.6527,1.1667,2.6574,1.072
2.6574,1.072,2.6616,0.97682
2.6616,0.97682,2.6645,0.89241
1.766,0.84615,1.7773,0.84527
1.7773,0.84527,1.7987,0.84369
1.7987,0.84369,1.8289,0.8416
1.8289,0.8416,1.8669,0.83912
1.8669,0.83912,1.912,0.83638
1.912,0.83638,1.9632,0.83346
1.9632,0.83346,2.0199,0.83043
2.0199,0.83043,2.0702,0.82825
0.21804,1.8694,0.21893,1.8581
0.21893,1.8581,0.2205,1.8368
0.2205,1.8368,0.2226,1.8066
0.2226,1.8066,0.22507,1.7685
0.22507,1.7685,0.22782,1.7235
0.22782,1.7235,0.23074,1.6722
0.23074,1.6722,0.23376,1.6155
0.23376,1.6155,0.23683,1.5539
0.23683,1.5539,0.23989,1.488
0.23989,1.488,0.24291,1.4183
0.24291,1.4183,0.24585,1.3452
0.24585,1.3452,0.2487,1.269
0.2487,1.269,0.25144,1.1902
0.25144,1.1902,0.25406,1.109
0.25406,1.109,0.25655,1.0257
0.25655,1.0257,0.2589,0.94059
0.2589,0.94059,0.27154,0.8642
0.27154,0.8642,0.29338,0.79567
0.29338,0.79567,0.32344,0.73419
0.32344,0.73419,0.36086,0.67904
0.36086,0.67904,0.40487,0.62957
0.40487,0.62957,0.45477,0.5852
0.45477,0.5852,0.50994,0.54539
0.50994,0.54539,0.56982,0.50969
0.56982,0.50969,0.63392,0.47767
0.63392,0.47767,0.70179,0.44895
0.70179,0.44895,0.77304,0.42319
0.77304,0.42319,0.84731,0.40008
0.84731,0.40008,0.92429,0.37936
0.92429,0.37936,1.0037,0.36078
1.0037,0.36078,1.0852,0.34412
1.0852,0.34412,1.1687,0.32917
1.1687,0.32917,1.254,0.31577
1.254,0.31577,1.3407,0.30375
1.3407,0.30375,1.4289,0.29298
1.4289,0.29298,1.5183,0.28331
1.5183,0.28331,1.6088,0.27465
1.6088,0.27465,1.7004,0.26688
1.7004,0.26688,1.7928,0.25991
1.7928,0.25991,1.886,0.25367
1.886,0.25367,1.9799,0.24807
1.9799,0.24807,2.0744,0.24304
2.0744,0.24304,2.1583,0.23943
2.2479,2.5544,2.2488,2.5431
2.2488,2.5431,2.2503,2.5218
2.2503,2.5218,2.2524,2.4916
2.2524,2.4916,2.2549,2.4535
2.2549,2.4535,2.2577,2.4085
2.2577,2.4085,2.2606,2.3572
2.2606,2.3572,2.2636,2.3005
2.2636,2.3005,2.2667,2.2389
2.2667,2.2389,2.2697,2.173
2.2697,2.173,2.2728,2.1033
2.2728,2.1033,2.2757,2.0302
2.2757,2.0302,2.2785,1.954
2.2785,1.954,2.2813,1.8752
2.2813,1.8752,2.2839,1.794
2.2839,1.794,2.2864,1.7108
2.2864,1.7108,2.2887,1.6256
2.2887,1.6256,2.291,1.5388
2.291,1.5388,2.2931,1.4505
2.2931,1.4505,2.295,1.3609
2.295,1.3609,2.2968,1.2702
2.2968,1.2702,2.2985,1.1784
2.2985,1.1784,2.3001,1.0857
2.3001,1.0857,2.3016,0.99222
2.3016,0.99222,2.3021,0.9093
2.0218,2.3931,2.0227,2.3818
2.0227,2.3818,2.0243,2.3605
2.0243,2.3605,2.0264,2.3303
2.0264,2.3303,2.0289,2.2922
2.0289,2.2922,2.0316,2.2472
2.0316,2.2472,2.0345,2.1959
2.0345,2.1959,2.0376,2.1392
2.0376,2.1392,2.0406,2.0776
2.0406,2.0776,2.0437,2.0117
2.0437,2.0117,2.0467,1.942
2.0467,1.942,2.0496,1.8688
2.0496,1.8688,2.0525,1.7927
2.0525,1.7927,2.0552,1.7139
2.0552,1.7139,2.0579,1.6327
2.0579,1.6327,2.0603,1.5494
2.0603,1.5494,2.0627,1.4643
2.0627,1.4643,2.0649,1.3775
2.0649,1.3775,2.067,1.2892
2.067,1.2892,2.069,1.1996
2.069,1.1996,2.0708,1.1089
2.0708,1.1089,2.0725,1.0171
2.0725,1.0171,2.0741,0.9244
2.0741,0.9244,2.0747,0.8422
1.9147,0.0069025,1.926,0.0060156
1.926,0.0060156,1.9474,0.0044423
1.9474,0.0044423,1.9776,0.0023489
1.9776,0.0023489,2.0156,-0.00012688
2.0156,-0.00012688,2.0494,-0.0019852
2.9746,2.1199,2.9755,2.1086
2.9755,2.1086,2.977,2.0872
2.977,2.0872,2.9791,2.057
2.9791,2.057,2.9816,2.019
2.9816,2.019,2.9843,1.9739
2.9843,1.9739,2.9873,1.9227
2.9873,1.9227,2.9903,1.866
2.9903,1.866,2.9934,1.8044
2.9934,1.8044,2.9964,1.7385
2.9964,1.7385,2.9994,1.6687
2.9994,1.6687,3.0024,1.5956
3.0024,1.5956,3.0052,1.5195
3.0052,1.5195,3.008,1.4407
3.008,1.4407,3.0106,1.3595
3.0106,1.3595,3.0131,1.2762
3.0131,1.2762,3.0154,1.191
3.0154,1.191,3.0177,1.1042
3.0177,1.1042,3.0197,1.016
3.0197,1.016,3.0217,0.92637
3.0217,0.92637,3.0226,0.84693
1.9539,0.94693,1.9652,0.94604
1.9652,0.94604,1.9865,0.94447
1.9865,0.94447,2.0167,0.94237
2.0167,0.94237,2.0435,0.94078
1.3208,1.1341,1.3295,1.1254
1.3295,1.1254,1.3456,1.1092
1.3456,1.1092,1.3685,1.0864
1.3685,1.0864,1.3972,1.0577
1.3972,1.0577,1.431,1.0239
1.431,1.0239,1.4692,0.98564
1.4692,0.98564,1.5142,0.95113
1.5142,0.95113,1.565,0.92003
1.565,0.92003,1.6212,0.892
1.6212,0.892,1.682,0.86676
1.682,0.86676,1.747,0.84402
1.747,0.84402,1.8158,0.82354
1.8158,0.82354,1.888,0.8051
1.888,0.8051,1.9631,0.7885
1.9631,0.7885,2.0409,0.77356
2.0409,0.77356,2.1098,0.76099
1.9443,1.9883,1.9529,1.9797
1.9529,1.9797,1.9691,1.9635
1.9691,1.9635,1.9919,1.9407
1.9919,1.9407,2.0206,1.912
2.0206,1.912,2.0466,1.8755
2.0466,1.8755,2.0703,1.8321
2.0703,1.8321,2.0918,1.7825
2.0918,1.7825,2.1113,1.7274
2.1113,1.7274,2.1291,1.6674
2.1291,1.6674,2.1451,1.603
2.1451,1.603,2.1597,1.5347
2.1597,1.5347,2.1729,1.463
2.1729,1.463,2.1848,1.3882
2.1848,1.3882,2.1957,1.3107
2.1957,1.3107,2.2055,1.2307
2.2055,1.2307,2.2144,1.1485
2.2144,1.1485,2.2224,1.0644
2.2224,1.0644,2.2297,0.97858
2.2297,0.97858,2.2353,0.90252
0.44603,0.26622,0.45733,0.26533
0.45733,0.26533,0.47866,0.26376
0.47866,0.26376,0.50886,0.26167
0.50886,0.26167,0.54693,0.25919
0.54693,0.25919,0.59198,0.25645
0.59198,0.25645,0.64322,0.25352
0.64322,0.25352,0.69994,0.2505
0.69994,0.2505,0.76153,0.24743
0.76153,0.24743,0.82743,0.24437
0.82743,0.24437,0.89716,0.24136
0.89716,0.24136,0.97029,0.23841
0.97029,0.23841,1.0464,0.23556
1.0464,0.23556,1.1252,0.23282
1.1252,0.23282,1.2064,0.2302
1.2064,0.2302,1.2897,0.22772
1.2897,0.22772,1.3748,0.22536
1.3748,0.22536,1.4617,0.22314
1.4617,0.22314,1.5499,0.22105
1.5499,0.22105,1.6395,0.2191
1.6395,0.2191,1.7303,0.21727
1.7303,0.21727,1.822,0.21557
1.822,0.21557,1.9147,0.21399
1.9147,0.21399,2.0082,0.21252
2.0082,0.21252,2.0912,0.21204
1.1337,2.4192,1.145,2.4183
1.145,2.4183,1.1663,2.4168
1.1663,2.4168,1.1965,2.4147
1.1965,2.4147,1.2346,2.4122
1.2346,2.4122,1.2797,2.4095
1.2797,2.4095,1.3309,2.4065
1.3309,2.4065,1.3876,2.4035
1.3876,2.4035,1.4492,2.4004
1.4492,2.4004,1.5151,2.3974
1.5151,2.3974,1.5848,2.3944
1.5848,2.3944,1.658,2.3914
1.658,2.3914,1.7341,2.3886
1.7341,2.3886,1.8129,2.3858
1.8129,2.3858,1.8941,2.3832
1.8941,2.3832,1.9774,2.3807
1.9774,2.3807,2.0625,2.3784
2.0625,2.3784,2.1389,2.3657
2.1389,2.3657,2.2075,2.3439
2.2075,2.3439,2.2689,2.3138
2.2689,2.3138,2.3241,2.2764
2.3241,2.2764,2.3736,2.2324
2.3736,2.2324,2.4179,2.1825
2.4179,2.1825,2.4577,2.1273
2.4577,2.1273,2.4934,2.0675
2.4934,2.0675,2.5255,2.0034
2.5255,2.0034,2.5542,1.9355
2.5542,1.9355,2.5799,1.8642
2.5799,1.8642,2.603,1.79
2.603,1.79,2.6238,1.713
2.6238,1.713,2.6423,1.6336
2.6423,1.6336,2.659,1.552
2.659,1.552,2.674,1.4685
2.674,1.4685,2.6874,1.3833
2.6874,1.3833,2.6994,1.2965
2.6994,1.2965,2.7101,1.2084
2.7101,1.2084,2.7198,1.119
